nature,acorn,bamboo,cactus,cloud,desert,feather,fire,flower,garden,grass,leaf,lightning,moon,mountain,palm tree,plant,rain,rainbow,river,rock,roots,shell,smoke,star,stem,sun,tornado,tree,volcano,waterfall,wave,weed,beach,cave,cliff,island,snowflake,sunflower
-0.05276868,-0.018303685,0.046071902,0.01664274,-0.011696236,-0.07093788,0.001782148,-0.028472586,-0.068632,0.025875695,-0.052013095,-0.017777896,0.016680185,-0.0702351,-0.04573261,0.05466627,-0.0174785,-0.00450491,-0.006400382,-0.037664454,-0.05186737,0.03977977,-0.036679443,-0.06412664,-0.01607425,-0.05347382,0.026945649,-0.008522449,-0.041150633,-0.019971723,-0.06303277,-0.017194204,0.00601739,-0.028461693,-0.04630788,0.03278546,0.00380618,-0.003117801,0.014023399
-0.07727723,0.002794664,-0.027597789,-0.005363295,-0.067990094,-0.035891365,-0.013598304,-0.07109776,-0.050488576,-0.07044481,-0.0638415,-0.07476464,-0.04727118,-0.029314388,-0.02879275,-0.076931186,-0.074419364,-0.06253603,-0.049126714,-0.06563136,-0.023292772,-0.049915742,-0.061233815,-0.048366573,-0.02157511,-0.07066879,-0.06372542,-0.040665213,-0.05466577,-0.052115254,-0.069678284,-0.08018348,-0.057231788,-0.06407255,-0.05461947,-0.013255774,-0.054531485,-0.054295093,-0.045072395
-0.07080208,-0.07590766,-0.078404166,-0.07742694,-0.051625058,-0.081304625,-0.07964269,-0.07277177,-0.08100657,-0.08969829,-0.08760225,-0.0728643,-0.07931397,-0.064140216,-0.08563922,-0.08315633,-0.093137145,-0.081882074,-0.057733115,-0.082665004,-0.062489644,-0.049960885,-0.06825068,-0.06091914,-0.042990178,-0.046697877,-0.06866569,-0.07932035,-0.0889888,-0.07986037,-0.082269214,-0.055725966,-0.026245438,-0.06695135,-0.084149554,-0.08273434,-0.06642733,-0.07704296,-0.081827745
0.005385721,0.01221699,0.047573827,0.068876475,-0.004290686,0.041296575,0.04593421,0.04081824,0.018878192,-0.00057175,0.044790976,0.06740751,0.005225962,-0.038694184,0.08737306,0.05664197,0.042836174,0.008596374,-0.006227335,0.04175734,0.025342608,-0.047002558,0.046972264,-0.038725078,0.03758513,0.04953457,0.042005915,-0.026284939,0.01998266,0.033459794,0.056713797,0.002268836,-0.04436203,0.040228497,-0.018759422,-0.022470256,-0.031604275,0.059692774,0.022333171
0.018992525,-0.022541981,-0.029454645,-0.009168334,-0.03845017,-0.046401165,-0.06185009,-0.024912853,0.022184612,-0.068185605,-0.0661383,-0.04451072,-0.033171296,-0.058289368,-0.032032013,-0.06475563,-0.031891745,-0.029037789,-0.057338703,-0.030573528,-0.051627666,-0.027630704,0.013667446,-0.07656982,-0.01678883,0.004921146,-0.05437439,-0.03894764,-0.021256447,0.003917785,-0.03397617,-0.075477846,-0.07398729,-0.05572374,-0.06403984,-0.06884647,-0.026643345,-0.024963215,-0.040738713
0.069564015,-0.040992502,0.054943983,-0.01760071,0.06729007,0.014936989,0.060428858,-0.015246533,0.012434523,0.085986644,0.04037321,0.07109235,-0.000708273,0.016085327,-0.02431362,-0.043424133,-0.037507735,0.037971307,0.010113834,0.004504489,0.006154298,0.02388252,-0.06041616,-0.016356193,0.01654504,0.030971393,-0.004999737,0.020152217,-0.034502283,-0.05971924,0.03188546,-0.000761711,0.05830361,0.057170495,0.02306416,0.04225953,-0.07567789,0.022789903,0.03510117
0.06601425,-0.052861247,-0.026230987,-0.002239209,0.07049042,-3.52E-05,0.041004524,-0.01068116,0.045243017,-0.020975044,-0.04524108,0.07117055,0.0675929,-0.067089744,0.06160967,-0.008158659,-0.003265614,-0.03133153,0.045573447,0.07733151,-0.008764476,-0.024684453,-0.013770479,0.022351507,0.066903174,0.000586622,0.004913039,0.07284705,0.017872382,0.0720137,0.07183061,-0.057969242,-0.058035526,-0.01773036,-0.045530587,-0.04014955,-0.08109538,0.019951137,0.05115995
-0.06985539,0.02461963,0.009754879,0.07299923,0.061742615,0.047923535,0.001824388,-0.000699329,0.015480431,0.022234708,0.002826867,-0.033255093,0.07383816,0.077224456,0.029865382,-0.011766182,0.003685427,0.056213625,0.057073485,-0.000683306,0.049121756,0.059443478,-0.003666662,-0.04629539,0.017993037,0.002004488,0.062282242,-0.005262351,-0.012147364,-0.0504807,0.04323628,0.058191463,-0.071664825,-0.028578795,0.07057296,0.08319934,-0.033889994,-0.018854542,0.019187732
0.005115746,0.014877266,0.071210265,0.07294341,0.030874887,0.042224176,0.07684123,0.041950475,0.027644074,0.024052842,0.08375057,0.06740857,0.06567611,0.040930342,0.011176343,0.030139433,0.07464138,0.034950428,0.028832631,0.063121125,0.010536208,0.056753565,0.078659244,0.036280133,0.065604255,0.04899622,0.07066207,0.061318647,0.06728603,-0.002761601,0.021409849,0.057784345,0.063140176,0.055526327,0.05003248,0.05815468,0.029795228,0.031327415,0.029389571
0.049889743,0.036256474,0.009399644,-0.03862923,0.012938272,-0.007062877,0.018454773,-0.045513242,0.052662704,0.045764856,-0.030721346,0.022227667,0.01334384,0.052276753,0.018773388,0.013000771,0.061698236,0.02594951,-0.047520705,0.00499737,0.021196142,-0.040937416,-0.04781916,-0.020382674,0.02876597,0.06561086,0.022762805,-0.02504684,0.027874649,-0.007324071,-0.003306885,0.013463809,0.003368606,-0.017042337,0.010027937,-0.013662085,0.043801665,-0.04535614,-0.000320931
0.0754431,0.045500617,0.05987443,0.05310723,0.080436334,0.0694504,0.070212774,0.07523092,0.08049271,0.08748911,0.069000944,0.08589163,0.08010376,0.08306986,0.08772555,0.07312339,0.08954516,0.07407556,0.08513585,0.08519328,0.079834126,0.055706747,0.077088505,0.08186153,0.09457458,0.079341725,0.07976696,0.073084965,0.08622573,0.0501931,0.058286082,0.08344694,0.06822272,0.07673787,0.08204059,0.08940298,0.08557695,0.06701271,0.0694403
