,armor,boot,button,dress,heel,jacket,jeans,pants,pocket,raincoat,robe,sandals,shirt,shoe,shoelace,sleeve,slippers,sock,suit,sweater,underwear,vest,zipper
armor,1.0,0.416329206734822,0.1729673661879042,0.40068052784152797,0.3243299777545243,0.4520356226540623,0.3684085023006006,0.36221332534539374,0.3479494125478906,0.30070942403454326,0.3923549422667132,0.20442881248187295,0.38511300361020473,0.3509334242823835,0.2720674170507398,0.3834716301650656,0.2860723653835403,0.27823163135457685,0.4162694287502495,0.39508683816326196,0.4154724639809231,0.5160354044371516,0.29640570428577706
boot,0.416329206734822,1.0,0.30764160804964,0.4539039902265145,0.4820976921614286,0.4078347431090843,0.37356255851063214,0.4388962898234796,0.34883612585254853,0.28834861871835893,0.38426800962896857,0.34593979003541,0.3623793102893478,0.599603077936684,0.4036918718152861,0.3644560619780981,0.46258254538996235,0.45174090344519136,0.32781911461177604,0.4170920698924321,0.3582230384767513,0.3549439439396602,0.4106812353592839
button,0.1729673661879042,0.30764160804964,0.9999999999999998,0.30535012282617335,0.2840978534748664,0.40071389032721205,0.29081331555323975,0.33582350636352953,0.37840222028416914,0.19583121725596986,0.30717885998597616,0.16274132624908788,0.4060641460121138,0.28814884797719675,0.23824155770082722,0.3797595613085216,0.14920818877186348,0.2534706990444562,0.3770956923013262,0.35267769130706395,0.23246744069441505,0.28558693418085845,0.422779043166128
dress,0.40068052784152797,0.4539039902265145,0.30535012282617335,1.0,0.39977991800667645,0.5630516351175141,0.5302550588208923,0.552649905277258,0.41598685642543776,0.4354395441694501,0.8825298705276309,0.34179627937595025,0.5366816702701327,0.5213795529629804,0.4427689727255828,0.5049823343916671,0.34564070359297916,0.3816140368191254,0.5973462199392782,0.511567483328457,0.5060155694351273,0.5031232317774035,0.4299710609551096
heel,0.3243299777545243,0.4820976921614286,0.2840978534748664,0.39977991800667645,0.9999999999999998,0.3640323936506046,0.26442653471865274,0.2819159675354763,0.350604038363563,0.2261171096390584,0.3864007445640749,0.39587338960297624,0.35920068235699243,0.5165669638158359,0.41619863666699497,0.4299741099005856,0.4412755836956309,0.4340582231425272,0.32846141476850477,0.36335161752784173,0.26772447826067447,0.3015044215750273,0.33014729994225034
jacket,0.4520356226540623,0.4078347431090843,0.40071389032721205,0.5630516351175141,0.3640323936506046,1.0,0.47661253484923094,0.5027911222759888,0.47114543488324034,0.5467387850174631,0.6049524432515395,0.32193951433307455,0.5269093539802409,0.48293134888029865,0.3827160151978142,0.5732183962515015,0.3223078577250431,0.4181843200398898,0.5541154877404691,0.6450202483739789,0.43232460478395307,0.7158418991445445,0.5125925776116367
jeans,0.3684085023006006,0.37356255851063214,0.29081331555323975,0.5302550588208923,0.26442653471865274,0.47661253484923094,0.9999999999999998,0.6746909534910656,0.39923744600946465,0.4219604974870381,0.48470364995240944,0.3839071283931148,0.47235173692831156,0.44406044741319883,0.3955604422613168,0.3126757895970037,0.311043853723487,0.2979135947932672,0.39674305694266654,0.43401027655817637,0.5386643652436366,0.4245603214903928,0.3948102087974712
pants,0.36221332534539374,0.4388962898234796,0.33582350636352953,0.552649905277258,0.2819159675354763,0.5027911222759888,0.6746909534910656,0.9999999999999998,0.4969745944987063,0.39422075352517827,0.5115158865291891,0.3637394382664496,0.5179983892113753,0.4841247025600828,0.4723518650137166,0.3711945075407993,0.32823508674328095,0.4109638079962632,0.47098048267993553,0.4199578050058195,0.5691447265661126,0.4367375215760273,0.5150798889453599
pocket,0.3479494125478906,0.34883612585254853,0.37840222028416914,0.41598685642543776,0.350604038363563,0.47114543488324034,0.39923744600946465,0.4969745944987063,1.0,0.3976958266944628,0.40961599704495466,0.2333098340821742,0.39588946727198615,0.3635961465165922,0.3483418557789617,0.4527816827658335,0.2821217152101094,0.4113741640653601,0.382090171518356,0.41911442049417136,0.42753276018127573,0.4406370951138854,0.36411757137875755
raincoat,0.30070942403454326,0.28834861871835893,0.19583121725596986,0.4354395441694501,0.2261171096390584,0.5467387850174631,0.4219604974870381,0.39422075352517827,0.3976958266944628,1.0,0.47317735464731836,0.3673361804138515,0.2912369093005591,0.33637808042995976,0.3768609984526261,0.34052893809425666,0.3419275105879389,0.3883951171715351,0.39874040235272956,0.44430556836763035,0.4220441603145747,0.5265450177797625,0.4579079639053911
robe,0.3923549422667132,0.38426800962896857,0.30717885998597616,0.8825298705276309,0.3864007445640749,0.6049524432515395,0.48470364995240944,0.5115158865291891,0.40961599704495466,0.47317735464731836,1.0,0.3765144231466755,0.5017340336331148,0.4892308468473757,0.43696172652073995,0.4983975270642127,0.3920292440997655,0.36458579496788945,0.569433591208603,0.5370700154727367,0.5293520722605223,0.5137464421787433,0.4421203369589374
sandals,0.20442881248187295,0.34593979003541,0.16274132624908788,0.34179627937595025,0.39587338960297624,0.32193951433307455,0.3839071283931148,0.3637394382664496,0.2333098340821742,0.3673361804138515,0.3765144231466755,1.0,0.3180373529993865,0.5045266799921344,0.39240317186546614,0.3081138414386544,0.5625835175471311,0.3971365085999863,0.3348802010909604,0.3420993707976272,0.31958382476927416,0.3081063618016554,0.2507284806214408
shirt,0.38511300361020473,0.3623793102893478,0.4060641460121138,0.5366816702701327,0.35920068235699243,0.5269093539802409,0.47235173692831156,0.5179983892113753,0.39588946727198615,0.2912369093005591,0.5017340336331148,0.3180373529993865,1.0,0.4687017685848738,0.43221192325010516,0.5658869882583037,0.27347509383491664,0.33108207061604533,0.43032890042356886,0.5296267453063627,0.44844058105405105,0.5118519954872267,0.4073067726880151
shoe,0.3509334242823835,0.599603077936684,0.28814884797719675,0.5213795529629804,0.5165669638158359,0.48293134888029865,0.44406044741319883,0.4841247025600828,0.3635961465165922,0.33637808042995976,0.4892308468473757,0.5045266799921344,0.4687017685848738,1.0,0.625046526984661,0.4422415598273851,0.5818521606190193,0.4754322522236505,0.333445907710862,0.4391552439369065,0.44629292724755054,0.36197411009076275,0.4345171501906524
shoelace,0.2720674170507398,0.4036918718152861,0.23824155770082722,0.4427689727255828,0.41619863666699497,0.3827160151978142,0.3955604422613168,0.4723518650137166,0.3483418557789617,0.3768609984526261,0.43696172652073995,0.39240317186546614,0.43221192325010516,0.625046526984661,1.0,0.40880860813897535,0.432609137702363,0.5054306808575472,0.31553082532176613,0.4707000030562485,0.4781823085001562,0.42613931872333666,0.5094121841412622
sleeve,0.3834716301650656,0.3644560619780981,0.3797595613085216,0.5049823343916671,0.4299741099005856,0.5732183962515015,0.3126757895970037,0.3711945075407993,0.4527816827658335,0.34052893809425666,0.4983975270642127,0.3081138414386544,0.5658869882583037,0.4422415598273851,0.40880860813897535,0.9999999999999999,0.28258304819633806,0.4798891269466241,0.46365506939905654,0.5523090477686601,0.36300754092727505,0.4271162848695724,0.49013141211846456
slippers,0.2860723653835403,0.46258254538996235,0.14920818877186348,0.34564070359297916,0.4412755836956309,0.3223078577250431,0.311043853723487,0.32823508674328095,0.2821217152101094,0.3419275105879389,0.3920292440997655,0.5625835175471311,0.27347509383491664,0.5818521606190193,0.432609137702363,0.28258304819633806,1.0,0.5113106886214903,0.30601746164457855,0.3890568833525291,0.4159378170011456,0.2969701139474481,0.24319250677509674
sock,0.27823163135457685,0.45174090344519136,0.2534706990444562,0.3816140368191254,0.4340582231425272,0.4181843200398898,0.2979135947932672,0.4109638079962632,0.4113741640653601,0.3883951171715351,0.36458579496788945,0.3971365085999863,0.33108207061604533,0.4754322522236505,0.5054306808575472,0.4798891269466241,0.5113106886214903,1.0,0.3103453815697017,0.5054143053402058,0.4899201176035113,0.4004213745272692,0.39318620161702844
suit,0.4162694287502495,0.32781911461177604,0.3770956923013262,0.5973462199392782,0.32846141476850477,0.5541154877404691,0.39674305694266654,0.47098048267993553,0.382090171518356,0.39874040235272956,0.569433591208603,0.3348802010909604,0.43032890042356886,0.333445907710862,0.31553082532176613,0.46365506939905654,0.30601746164457855,0.3103453815697017,1.0,0.37014649547696243,0.4082666775045619,0.5360079377226133,0.3434006359806421
sweater,0.39508683816326196,0.4170920698924321,0.35267769130706395,0.511567483328457,0.36335161752784173,0.6450202483739789,0.43401027655817637,0.4199578050058195,0.41911442049417136,0.44430556836763035,0.5370700154727367,0.3420993707976272,0.5296267453063627,0.4391552439369065,0.4707000030562485,0.5523090477686601,0.3890568833525291,0.5054143053402058,0.37014649547696243,0.9999999999999999,0.42837518077985015,0.5040446019651664,0.44872913329600583
underwear,0.4154724639809231,0.3582230384767513,0.23246744069441505,0.5060155694351273,0.26772447826067447,0.43232460478395307,0.5386643652436366,0.5691447265661126,0.42753276018127573,0.4220441603145747,0.5293520722605223,0.31958382476927416,0.44844058105405105,0.44629292724755054,0.4781823085001562,0.36300754092727505,0.4159378170011456,0.4899201176035113,0.4082666775045619,0.42837518077985015,0.9999999999999999,0.4404688088947285,0.4378505713041566
vest,0.5160354044371516,0.3549439439396602,0.28558693418085845,0.5031232317774035,0.3015044215750273,0.7158418991445445,0.4245603214903928,0.4367375215760273,0.4406370951138854,0.5265450177797625,0.5137464421787433,0.3081063618016554,0.5118519954872267,0.36197411009076275,0.42613931872333666,0.4271162848695724,0.2969701139474481,0.4004213745272692,0.5360079377226133,0.5040446019651664,0.4404688088947285,1.0,0.40956234212783016
