,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,kiwi,lemon,lime,onion,orange,pear,peas,pineapple,plum,potato,pumpkin,raspberry,strawberry,tomato,watermelon
apple,0.9999999999999998,0.2584829849021131,0.25815128305636514,0.48818157903982096,0.3634317102093526,0.3159190601111088,0.34444678512580107,0.20595575948119538,0.29096586623038956,0.3475282975105707,0.3972412998217445,0.3530701226777244,0.2963406326707514,0.1723096383356738,0.24577220837469538,0.29511084798691445,0.38743450144732683,0.3788499689193595,0.4047469891174885,0.3073137798030735,0.24809703794876625,0.41394786200817646,0.4510975148015657,0.31901071715964346,0.38216535202448876,0.2661864678049317,0.34148280967756905,0.4041767806409584,0.36270800801296343,0.3907002675558051,0.37065414950111863,0.3936622640313713
asparagus,0.2584829849021131,1.0,0.2964094005886865,0.23653976508342078,0.2262368063529281,0.5956877033069877,0.40970457203778876,0.4914649313166852,0.42805492798255973,0.25525873451891123,0.31017491489889326,0.36210345805776933,0.39867749859621937,0.37743236363422317,0.3571452305612196,0.26414110019111825,0.23729965885790993,0.17126179951625975,0.38620716067809613,0.48848919354060993,0.35525802497262915,0.27159488475294036,0.2599967992157819,0.5011992564391713,0.2952220332500547,0.25992592300360484,0.3237071015196451,0.32631819617834257,0.300662032837968,0.2194760760436818,0.28665083310057726,0.30971041119366893
avocado,0.25815128305636514,0.2964094005886865,1.0,0.4419690275744952,0.22196415380985335,0.29328960939130666,0.32341244130085245,0.27048242897711505,0.29944758154232454,0.24072631510590192,0.4140046840582525,0.2914536103752181,0.32692175187001804,0.43027103242058473,0.24346753641308627,0.17519533859391312,0.34595855627671457,0.34405494058243824,0.3433877559359283,0.27477179230891213,0.3196179520177935,0.26071685753298557,0.3557946268928951,0.3135516593766654,0.3946254619447902,0.32677619096163046,0.2742510762179925,0.29177229901960955,0.25512012629521585,0.2955939521388895,0.37542541641721505,0.3186765295388373
banana,0.48818157903982096,0.23653976508342078,0.4419690275744952,1.0,0.36193031957658484,0.33327846860009536,0.388718002170495,0.2729582489989919,0.3083105002417754,0.39849774702845187,0.5257424490458746,0.38235614369201465,0.3768444348151072,0.369191647984095,0.33633424639814957,0.3532021714964191,0.42635210931524625,0.4225680601100049,0.485747346224334,0.39479944723224547,0.4051246116045264,0.5383012542805702,0.412867666460353,0.3585713321116364,0.5161408209733649,0.333928714624672,0.45313175674525086,0.43160597998904215,0.43377039538025985,0.4903250260659884,0.4433198334994536,0.4839252009547468
blueberry,0.3634317102093526,0.2262368063529281,0.22196415380985335,0.36193031957658484,1.0,0.32346007042086045,0.3632943197465113,0.2938877126878565,0.29050046834327947,0.4440028880835356,0.3922473747270805,0.26665780589474464,0.3264481929348739,0.3521064853607331,0.2430149156924476,0.2594034305563424,0.432027516987774,0.39824770035064594,0.4150290539200625,0.4029381111598327,0.32326684716927423,0.3228043701529715,0.3723677583961622,0.3446072134954766,0.4174204839175608,0.5081541443930612,0.26290028867713167,0.4766949702308785,0.585298392331519,0.6123531684781883,0.274844912942416,0.3813358522813237
broccoli,0.3159190601111088,0.5956877033069877,0.29328960939130666,0.33327846860009536,0.32346007042086045,1.0,0.5380163548364216,0.6339479045817066,0.5151574413582438,0.3025890193580656,0.32884624382756544,0.42112320566858474,0.3601128298421479,0.444906875492029,0.4261734801959035,0.25742939598095615,0.3845790648493642,0.2849486762832294,0.3590834391998674,0.3808967626761548,0.32324386775466396,0.3233254339403101,0.24875308183889622,0.6039542906654951,0.3590611232091663,0.32105493652706185,0.34932010881090714,0.3662860941843069,0.3027194301879351,0.2778118578575367,0.3274253582711597,0.37741414761681846
carrot,0.34444678512580107,0.40970457203778876,0.32341244130085245,0.388718002170495,0.3632943197465113,0.5380163548364216,1.0,0.506088907843929,0.41189457449524136,0.2071966101602889,0.41871380060263474,0.4345860021994894,0.5034108157618841,0.39019007374729886,0.22287674409824476,0.3435159600901043,0.40726477471827904,0.4207120525561595,0.2835212048721898,0.28583141394451306,0.35315073955340903,0.4416698854248642,0.26770219375815896,0.40702496359302587,0.2904504680274691,0.35122567882749645,0.3681420762545664,0.44246739926859713,0.2503944340519553,0.27082544530597574,0.27691460191381734,0.3680774693516049
cauliflower,0.20595575948119538,0.4914649313166852,0.27048242897711505,0.2729582489989919,0.2938877126878565,0.6339479045817066,0.506088907843929,1.0,0.45162030026727495,0.2574949085569491,0.3886828418362174,0.37522766266256524,0.2894647961505237,0.42052319436922203,0.3401335009973441,0.28020183033812596,0.30896927955127085,0.3453174314646752,0.20723074593223978,0.2902859899185867,0.3671974667599829,0.26898469099041145,0.2662600019886736,0.45467312326144826,0.24733045765729633,0.29623390604485245,0.3788870741002315,0.3584590917981507,0.3123749414510917,0.2976609980263434,0.2984289452629232,0.39321922999437664
celery,0.29096586623038956,0.42805492798255973,0.29944758154232454,0.3083105002417754,0.29050046834327947,0.5151574413582438,0.41189457449524136,0.45162030026727495,0.9999999999999998,0.19655355216764125,0.3645912012490099,0.3425525366938572,0.4176083782676625,0.33798972243410097,0.39857684810931326,0.2950070682603303,0.4423763804851305,0.3396105180839669,0.3181529110613739,0.3405181482310127,0.3092761354128877,0.28836992505386916,0.2541081280580224,0.4684059713191284,0.2789196456381875,0.2802135687439481,0.4062290535319617,0.38406041471532326,0.41998966515708,0.27366100323839826,0.3690487059411922,0.42516853614854777
cherries,0.3475282975105707,0.25525873451891123,0.24072631510590192,0.39849774702845187,0.4440028880835356,0.3025890193580656,0.2071966101602889,0.2574949085569491,0.19655355216764125,1.0,0.3699029032228871,0.31059637191998624,0.23583855444181656,0.2692281577761346,0.36127530801105245,0.26926173818941557,0.5034694459897214,0.34316567501176287,0.3461883420188562,0.332339558847611,0.28462676553470034,0.3211202983506515,0.47803093818737286,0.24508111875158956,0.4333342558417679,0.44798292876322443,0.16045583102435756,0.2982565490535165,0.4132367342543136,0.5354052706696929,0.32436846691428434,0.404544289022817
