Fruits & Vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,kiwi,lemon,lime,onion,orange,pear,peas,pineapple,plum,potato,pumpkin,raspberry,strawberry,tomato,watermelon
0.081101164,0.07722659,0.076588444,0.07566832,0.08124516,0.08493965,0.0791594,0.06553542,0.078434534,0.07851411,0.07610633,0.07815216,0.07743563,0.0780879,0.07363193,0.07420024,0.06738983,0.08071568,0.06356672,0.08119667,0.0898827,0.070925996,0.081838876,0.08221615,0.0830279,0.07669763,0.07071198,0.06449041,0.067258604,0.08459421,0.085581355,0.08069779,0.06529629
0.009583879,0.07893451,0.055229258,0.051875778,0.07673384,0.077456124,0.05316354,0.061808802,0.06947171,0.06804698,0.05633012,0.06713236,0.06740061,0.06793018,0.05957427,0.069317535,0.05998471,0.04325135,0.06408374,0.07316399,0.075276576,0.07063072,0.076103225,0.079471275,0.0677936,0.06351906,0.08390237,0.057164785,0.060393028,0.08088925,0.067286514,0.030980764,0.07440064
0.04655287,0.04476102,0.05368108,0.045147233,0.0668261,0.047193494,0.06570662,0.0637137,0.06563252,0.037987538,0.045405626,0.05481887,0.057261977,0.02331096,0.045785483,0.055710178,0.07203472,0.061887406,0.06252031,0.06184205,0.06512573,0.067539155,0.03706656,0.05861685,0.07024426,0.05086079,0.040950365,0.07686485,0.05533451,0.017258279,0.031338483,0.067416884,0.038658503
0.03800142,0.026093697,-0.0337912,0.03110344,0.015650028,0.01317728,-0.007178921,0.011497068,0.05658686,0.059759732,-0.004901816,0.044628892,0.038840294,0.008593857,-0.04658898,0.027864816,0.024537338,-0.006629248,0.04872193,0.02345034,-0.0451933,0.048041765,0.013480407,0.04219114,0.0041487254,0.03325755,-0.027560439,0.036291517,-0.019396918,-0.00867832,0.028955417,0.036550146,0.027998703
0.040598445,0.043170884,0.056022454,0.06461541,0.043185364,-0.007043839,0.01887844,0.07702728,0.039206933,0.057005882,-0.0472155,0.014846571,0.043332186,0.05970126,0.038844537,0.03195478,0.058692627,0.0025308875,0.028815238,0.015381931,-0.015611209,0.07451284,0.0051312116,0.039620537,-0.012770282,-0.0462387,0.061706275,0.059566066,0.017319512,0.04254439,-0.0083281975,0.044545293,0.0038339635
0.071044564,0.043111302,0.055803154,0.0059191957,0.062800616,0.048625078,0.06434117,0.042706404,0.06182744,0.07597555,0.070197105,0.06768263,0.07153069,0.04133219,0.047936782,0.0683884,0.069853924,0.070792474,0.061348435,0.06708674,0.05421381,0.051746413,0.062497407,0.034913644,0.048196685,0.048690844,0.03206584,0.07112705,0.056733426,0.061440222,0.056888424,0.073746026,0.06658404
-0.029101564,-0.038584325,-0.03352115,0.0742755,-0.030430408,-0.042687736,0.06386529,0.03576045,0.05526482,0.06536695,-0.0465981,-0.035716265,0.07150165,-0.022902159,0.06762175,0.02943987,-0.02201514,0.04047519,-0.004082217,-0.010046149,-0.0045420798,0.020449592,-0.022023078,-0.072292596,0.04590728,-0.035956804,0.027690269,0.06538272,-0.040564872,0.043074213,-0.02542245,-0.01799369,-0.01705311
0.062339853,-0.0036097195,-0.013610525,0.033362493,-0.032176107,0.038631056,-0.0046694246,0.004258136,-0.041781567,-0.04680836,0.022728974,-0.0119485445,-0.023266563,-0.015603201,0.027860293,0.02259861,0.044549253,0.018782968,-0.023152342,-0.023377,-0.0074005183,-0.05190003,-0.023246607,0.0097781075,0.010803962,-0.020735005,0.028806752,-0.05615136,-0.00086436927,0.006721713,-0.002717035,-0.05259381,-0.025980107
0.052257814,-0.018325547,-0.05429435,0.042324238,-0.022320906,-0.06467688,0.00011992125,-0.0630868,-0.040775664,-0.07342978,0.04982162,-0.041738134,-0.03361587,-0.067089014,0.04459901,0.045753118,-0.07050823,-0.02102415,-0.040001158,0.0066725654,-0.0045925523,-0.074710324,-0.035259664,-0.07451458,-0.02867688,-0.030417072,-0.048379418,-0.05084122,-0.057218272,-0.06667526,-0.04163165,0.049668044,-0.049538963
-0.053827994,-0.05903053,-0.06546716,-0.041517664,-0.040229283,0.03992219,-0.025142051,-0.01943235,-0.0010244857,-0.047885947,0.0065493206,-0.043650877,-0.039616264,-0.069010004,-0.036044896,0.065199144,-0.029373685,-0.02506841,-0.037285153,-0.041052293,-0.01213295,-0.06595475,0.045206893,-0.022585485,0.033895627,0.060170818,0.027899917,-0.062075876,-0.02175527,-0.063163966,-0.059403967,0.04330413,-0.028137261
-0.06669819,-0.051911507,-0.054886866,-0.06584366,-0.053026304,-0.06028321,-0.058836438,-0.051287953,-0.06220238,-0.007661871,-0.018529234,-0.04475563,-0.045596182,-0.012361033,-0.026063953,-0.010388442,-0.047504414,-0.05597788,-0.011568882,-0.03395619,-0.020734156,-0.02945036,-0.040142246,-0.04083115,-0.059752643,0.008837147,-0.030864151,-0.03679499,-0.049064837,-0.05453807,-0.039847292,-0.055951882,-0.016706826
0.05172084,0.052652344,0.023422008,0.056690805,0.07003632,0.009174192,0.034950912,0.05636096,0.025609491,0.04357038,0.00039915185,0.050076127,0.064693354,0.060442057,0.021332128,0.04700287,-0.032211453,0.0489204,0.02557579,0.04749293,0.027942793,0.0506572,0.046084013,0.05512494,0.0706467,0.047977023,0.040909924,0.075223714,0.038664732,-0.01671342,0.042996768,0.0528677,0.038396098
-0.06344295,-0.06787777,-0.064567804,-0.058762446,-0.07536403,-0.056867,-0.05584712,-0.07008704,-0.0632824,-0.070479184,-0.06722476,-0.06811144,-0.060792368,-0.06853236,-0.078367665,0.0043842685,0.008288056,-0.06866512,-0.06099164,-0.037902426,-0.06683964,0.013154803,-0.023175167,-0.035506275,-0.041630737,-0.05399925,-0.0730917,-0.077397995,-0.0057640774,-0.08490102,-0.07922193,-0.04525941,-0.07713512
-0.051330797,-0.049878627,0.017696746,-0.074343406,0.055344705,0.059267614,0.031408,-0.054066908,0.04833009,0.07202787,0.0157516,0.047725745,-0.03166998,0.058383618,0.07471942,0.049361162,0.05888168,-0.015962897,-0.04292109,0.04039199,0.064226076,0.016981497,-0.015326346,-0.055331327,0.0612067,-0.037615057,-0.045932867,0.07253934,0.019873876,0.07411722,0.037998106,0.012009107,0.035625942
-0.0077278507,-0.04582141,0.050272193,-0.055122923,-0.059707772,0.012226273,0.06051057,0.058956373,0.0055025565,-0.041062664,-0.02226131,-0.046898335,0.017362706,-0.010677322,-0.029856715,0.06831396,0.062666506,-0.06871368,-0.049752492,0.071549945,0.0184688,-0.057360005,-0.005804854,-0.06260423,0.014228027,0.010989889,-0.03913872,-0.043325238,0.026815869,-0.061646722,-0.058037125,-0.067442045,0.0033550547
0.005429634,0.010262561,0.019554405,-0.024309998,0.042403825,-0.02913739,-0.0031392868,0.043289132,-0.01697987,-0.001336813,0.063256934,-0.021985538,-0.028183596,0.018518409,-0.00659512,-0.0031462447,-0.06719908,0.060597405,-0.010002654,-0.034203425,-0.04668853,0.0035910008,-0.005278403,0.05657028,-0.0010599442,0.0031424374,0.0582378,-0.06785897,-0.036900803,-0.083825566,-0.041964084,-0.0539779,-0.020272518
0.007612046,-0.020730827,0.006898843,0.028909223,-0.0061049573,-0.0100234,0.07017376,0.036536522,0.025290145,0.045340437,-0.026747638,0.076780125,-0.0017385985,0.020249564,0.061086982,-0.049133703,0.031052426,-0.05048387,-0.016338095,0.015253921,0.039708976,0.01918146,0.0752074,-0.008503501,-0.039572824,0.07331145,0.0033118837,0.0027720917,0.02340867,-0.003432792,-0.067427345,0.012158165,0.012870874
-0.033578273,-0.00571702,-0.06070323,-0.067789495,-0.059482336,-0.041834287,-0.066489816,-0.078410506,-0.0073209247,-0.07169557,-0.03093772,-0.048214708,-0.06952706,-0.055856727,-0.039633904,-0.029881718,0.04176546,-0.049677514,0.0015561109,0.0033576912,-0.054016955,-0.029606754,-0.07098207,-0.017745063,-0.06577104,-0.020123273,-0.015024901,0.05692833,-0.028330745,0.056257512,0.0074176076,0.057034284,-0.01927445
-0.026988585,-0.08787715,-0.0025884728,0.074125074,-0.0042252685,0.006072338,-0.033546142,-0.05278824,-0.070427686,-0.07712643,0.007174544,0.02043269,0.02165766,-0.046267085,-0.030740375,-0.06818822,-0.035250932,-0.0695218,-0.012572404,-0.017046537,0.022738706,-0.042242497,0.03297435,0.0022457107,-0.050477248,-0.022860575,0.07047434,-0.031931464,-0.032616965,-0.057638925,0.042607274,0.06132359,-0.067971945
-0.0819653,-0.044516616,-0.018004445,-0.06548135,-0.063362755,-0.03153477,-0.066660225,-0.07054967,-0.044765506,-0.07828523,-0.06359442,-0.049184535,-0.01909403,-0.038337134,-0.06678644,-0.003985252,0.03420998,-0.065542504,-0.06900777,-0.0063866945,-0.07386705,-0.06367812,-0.0647557,-0.017345112,-0.07140698,-0.06726218,-0.06561521,-0.018481107,-0.026953347,-0.043747813,-0.06366959,-0.0487557,-0.041657895
0.0016546126,0.039009437,0.056865796,0.05338757,0.06254361,0.053413093,0.041494694,0.065723814,0.057406127,0.010180193,0.01384348,0.02800797,0.05561744,0.04281746,0.009821631,0.036915805,0.057464644,0.03136753,0.06487906,-0.003395773,-0.009388778,0.048050217,0.02429533,0.02513018,0.009875413,0.06610723,0.052782066,0.043347817,0.055907052,-0.009575857,0.028472692,0.028377362,0.062065706
-0.07244574,-0.061957605,-0.072783135,-0.06358371,-0.05571337,-0.07772357,-0.068215884,-0.04115832,-0.061498754,-0.059492588,-0.033519324,-0.06506562,-0.06389447,-0.06848231,-0.0705754,-0.06414205,-0.056018382,-0.03345953,-0.065429136,-0.080061175,-0.08665616,-0.06126854,-0.06061682,-0.0725509,-0.0789793,-0.07227966,-0.07595626,-0.05044798,-0.0714077,-0.079671174,-0.06887993,-0.07158292,-0.05165614
0.05780744,0.06508891,-0.0019558207,0.07117528,0.06316655,0.07831979,-0.06408457,0.042865776,-0.05608608,0.01167475,0.06294667,0.075430006,0.013861608,0.03882758,0.03145467,-0.062395256,-0.029942302,0.08073136,0.017228726,0.06246788,0.051774617,0.024176057,0.06519826,0.07423946,-0.06424477,0.0747144,0.07098348,0.025218857,0.079389215,0.04669376,0.051064286,0.046264496,-0.010161266
-0.007154115,-0.048003003,-0.016622586,0.06891101,0.038505938,-0.07308392,0.032322142,-0.041116007,-0.06495341,0.007872146,-0.055905536,-0.0048247473,-0.020512681,-0.0016955687,-0.0035873908,0.069708094,0.022378257,0.007397077,0.037328485,0.047734585,0.06784376,0.051782086,0.012822903,-0.07810609,0.061385464,0.028180474,-0.049206007,0.054140314,-0.07035742,-0.07385122,-0.055911075,-0.0030687137,-0.026605843
-0.05532989,-0.036893062,-0.021906415,-0.033541277,-0.035390105,-0.00718332,-0.029079085,-0.038160384,0.0005057092,-0.028294506,-0.06527007,-0.033391118,-0.0442813,-0.052237876,-0.029842887,-0.011104471,-0.059539054,-0.042503398,-0.049112063,-0.043921728,-0.03785993,-0.028765498,-0.07423471,-0.02254747,-0.028136792,-0.0155604845,-0.02221115,-0.040680554,-0.0117918,0.013282459,-0.030081749,-0.019638905,0.01159782
-0.06479123,-0.069841616,-0.07004147,-0.07651699,-0.078102514,-0.08223139,-0.06775114,-0.07515738,-0.07065994,-0.042336367,-0.06618643,0.02170245,0.01596053,-0.03119912,0.0027972965,0.036722954,-0.03542265,-0.06090358,-0.07516856,-0.08279431,-0.060507547,-0.069681294,-0.078692675,-0.07952835,-0.055447675,-0.077363074,-0.07128151,-0.07628991,-0.05191348,-0.06716928,-0.070706695,-0.080422066,-0.051733598
-0.05403055,-0.07656714,-0.047236554,-0.059124198,-0.08150472,-0.05220794,-0.07033558,-0.054191835,-0.03654962,-0.029677443,-0.075627185,-0.046092197,-0.079268925,-0.05594799,-0.046883374,-0.073502965,-0.07049801,-0.060228806,-0.069369175,-0.071627684,-0.039672416,-0.07355776,-0.07222531,-0.054886762,-0.019894052,-0.07503326,-0.052000627,-0.08277193,-0.07422286,-0.06368685,-0.08118431,-0.07718758,-0.06586614
0.013167178,0.029469956,-0.037818547,0.022295497,-0.035193373,0.031037785,0.05051542,0.016357683,0.009652753,0.0450672,0.06380729,-0.048906364,0.014492708,-0.046339173,-0.047893427,0.06455056,0.023645394,-0.007060675,-0.058779307,-0.026230019,-0.0374327,0.057699,0.025261858,-0.051476862,-0.009331209,-0.02929764,-0.030007387,-0.012186394,0.03244138,0.036084052,0.021264859,0.05277559,-0.033148143
-0.055333793,-0.049193475,-0.022665301,-0.068626106,-0.028772818,-0.032779172,-0.015107981,-0.03148625,0.019656667,0.017442014,0.05327458,0.017829003,-0.0060585164,-0.06797672,-0.05433466,0.055128235,0.0405561,-0.052807245,-0.048566982,0.026854139,-0.049911786,0.05244026,-0.021718593,-0.025332946,0.018367859,-0.05774625,0.027293097,0.037950307,0.05194861,-0.026059663,0.00795132,0.06897243,0.02959375
-0.00084574055,0.011698122,0.05783192,-0.023056086,-0.036370896,0.020069918,0.058722947,0.07856554,0.06761265,-0.032132573,-0.056031078,-0.051217336,0.06691554,0.017421694,-0.031788267,-0.016335947,-0.023884946,0.035745263,-0.06997988,-0.07271548,-0.062409148,-0.03735807,-0.019943608,0.02541771,0.021723375,-0.074016616,-0.03708877,-0.030949358,0.042833887,-0.026481688,-0.02539337,-0.0039093033,-0.03942662
-0.014159107,0.009326645,-0.051579986,-0.005237116,-0.013797672,-0.059143122,-0.025545763,0.06599375,-0.025503084,0.012104774,-0.07885164,-0.052764643,-0.026062638,0.014406159,-0.017935684,-0.04712621,-0.053309906,-0.045492604,-0.05549592,-0.059874263,0.017520249,0.0038020473,0.06142318,0.0076315966,0.06691478,0.011453012,0.000983896,0.013884429,0.034410734,0.0051045357,-0.060509168,0.05987523,-0.017213112
-0.006952251,-0.06383104,0.03958243,0.039750922,0.029119868,-0.048174094,0.02470199,0.063054554,0.048603404,0.05022708,0.020932525,-0.031035716,0.02028888,0.036975335,0.028452061,0.012170286,-0.03486168,0.018862743,0.0004970783,-0.021831071,-0.031011943,-0.05008425,-0.017738057,0.020431101,0.03373509,0.039091274,-0.027317122,0.010586992,0.037898216,0.0388597,0.018823411,0.02571088,0.034999922
0.03632069,0.021162594,-0.03039971,-0.030189965,-0.0007476094,0.055103663,0.03887054,-0.009172184,-0.025958013,0.03977627,0.009927054,0.004879283,-0.014309491,-0.042056408,-0.047505625,7.111597e-05,0.020743134,0.015001536,-0.037993763,0.027422322,0.02462587,-0.004820853,0.007457021,0.01736994,0.056869984,-0.010594808,0.0069021042,-0.053582292,-0.057002585,0.022728058,0.019594716,0.03965608,-0.009294221
-0.07054821,-0.052871987,-0.06918106,-0.025735887,-0.0083985645,-0.07294819,-0.065044925,-0.07685352,-0.032160167,-0.074514985,-0.048387136,-0.020329313,-0.050656676,-0.06833618,-0.01815957,-0.029437777,-0.0042151683,-0.07362246,-0.07273323,-0.052531805,-0.06445704,-0.054437,-0.07272837,0.029016068,-0.05292895,-0.012617755,-0.0046975682,-0.007749448,-0.05473058,-0.019046778,-0.05198934,-0.051508684,-0.064587556
0.052720834,0.0077377507,-0.018755158,-0.040748198,-0.019037617,-0.072115645,0.01849682,0.057661995,0.017886592,-0.013368572,-0.012170836,0.01481732,0.01748118,0.020912996,-0.041242275,-0.029678794,0.055918075,-0.07340625,0.07208325,-0.0023618853,-0.034843124,0.011764522,-0.035815503,-0.076535836,-0.06620048,-0.006589951,-0.05846204,0.05567027,0.033141144,-0.031480156,-0.025716178,0.049000677,-0.02705454
-0.007934931,-0.054491393,-0.055898808,-0.055210758,-0.06119102,-0.050774604,-0.051869437,-0.07320584,-0.067552485,-0.07072406,-0.046423335,-0.026645247,0.018035108,-0.033233717,-0.06162497,0.00518359,-0.045600925,-0.037502993,-0.07303807,-0.034464207,-0.037332956,-0.020505164,-0.0083369035,-0.07470696,-0.039966203,-0.036784228,-0.046560086,-0.039623655,-0.04374568,-0.047213335,-0.033561695,-0.016718684,-0.052454177
0.0024681678,0.06637746,-0.042736072,-0.04446166,0.06562753,0.045170635,0.020964721,0.040797457,0.010396842,-0.010304268,-0.017241435,-0.0302421,-0.031050587,0.004879709,-0.025996437,0.016884394,0.021519609,0.06182401,0.032238603,0.06721178,0.06878702,0.030706504,0.007901799,-0.02700167,0.031011399,0.054255508,0.049957577,0.034587048,-0.06391156,-0.02332903,-0.0028565112,0.004026031,0.031316843
-0.011426531,-0.0028926115,0.0166296,-0.025952054,0.018273057,0.011177269,0.01555341,-0.0046157897,0.0065148408,0.038411226,-0.009877164,0.020245958,-0.013272613,0.0022573967,-0.01283753,-0.011633286,0.016908962,-0.018479582,0.010888848,-0.014352964,-0.03491338,-0.004268298,0.036173116,0.024813645,0.022265246,0.042829435,-0.013399544,0.025619388,0.03963359,-0.022789894,0.006997747,0.028428087,0.030033741
0.06500514,0.016047142,0.05060906,0.0026659097,0.036840323,-0.041851304,0.062416367,-0.025254326,0.006697894,0.050151262,0.06823715,-0.05525755,0.056861605,0.037368756,0.025091218,0.06591948,0.049050134,0.01735038,0.060136754,0.046471268,0.023671823,0.029827384,0.037231997,0.0621911,0.022348315,0.056453172,0.07277402,0.051991772,0.06355094,0.055971272,-0.029731924,0.04888582,0.051832765
0.020594109,0.013027523,-0.01859802,0.017975504,0.004838072,-0.0036088966,-0.018765885,0.027984653,0.02752049,0.045856014,0.0028124724,-0.037391633,-0.0009522666,0.06540984,-0.0566252,-0.031107318,-0.05376745,0.042973347,0.030810516,-0.007172368,-0.017391931,0.046006285,0.0009528051,0.044416115,0.03881026,-0.038753767,-0.005407073,-0.0034534642,-0.053582314,-0.021355564,-0.0006138829,0.04258591,-0.0117070135
-0.03300224,-0.0024680651,0.002038351,-0.019585084,0.007559784,0.007200341,-0.019196104,0.0056091812,-0.028931046,-0.030531518,0.018079868,-0.04963582,-0.03335865,-0.0059395838,-0.03761152,-0.044126056,-0.0016119789,-0.051177382,0.026224248,-0.058152627,-0.05306004,-0.04845876,0.0045444905,-9.076032e-05,-0.044024415,-0.0038993887,-0.014191838,-0.031173307,0.0010606728,0.04113112,0.05241302,-0.010368403,0.010124346
0.041414145,-0.0053952644,0.050974708,-0.022154197,-0.06429467,0.056536496,0.03479282,-0.0015410921,0.076503284,0.026098957,0.0014386787,0.01336945,-0.045659572,0.014523303,0.033779018,0.010064703,-0.0020881428,0.042055685,0.034152783,0.018239204,0.03358766,-0.06167859,-0.06798105,-0.044931345,0.025453607,-0.017582908,0.037438996,-0.046126183,0.022517178,-0.026486496,-0.0035126903,-0.015034957,-0.040832445
0.0063533075,0.053049527,-0.07564265,-0.036986507,-0.0063410196,0.018348392,-0.037263338,0.006250214,0.026005825,-0.012020169,0.035640784,-0.0022409793,-0.059034728,0.03267592,0.028355433,0.027046682,-0.0074139917,-0.01613335,0.0664348,0.042873163,-0.0028838192,0.01717825,0.0021086545,-0.04827708,-0.036824487,-0.052743755,0.01075674,-0.07888111,0.039996736,0.004068766,0.03489804,0.00058425986,0.06217403
-0.03739737,-0.07298885,-0.044402204,0.04840605,-0.07749663,-0.05027185,0.065406874,-0.017072601,0.033993587,0.04743006,-0.008713307,0.053105693,0.02325436,-0.052130613,-0.0014736586,-0.06583695,-0.0013790587,0.06473482,0.04547633,-0.059158023,-0.046011567,-0.02759239,-0.03926468,0.020359783,0.06680872,0.037507426,0.03285894,0.0141322445,-0.07937148,-0.038007833,-0.0057809944,0.004163928,0.0017001402
0.033856563,0.061254323,0.061320733,-0.05444801,0.06534488,0.009771579,0.07052377,0.03489919,0.03471615,0.008497106,0.005254396,0.022477321,0.04366892,0.0049901735,-0.056350138,0.072930716,0.029233763,0.0006373479,0.0693789,0.042798165,0.0752855,0.059743717,0.060219377,0.011429079,-0.015403194,0.061207324,-0.041169666,0.051529888,0.049935825,0.016848387,0.03346625,0.026566798,-0.0013154563
0.041300476,0.04192386,0.04071588,0.064567715,0.019579703,-0.0031341678,0.039606225,0.03518114,0.033100177,0.011385301,0.06379288,0.044365063,0.025321415,0.050113495,-0.028262494,0.04641492,0.029592697,0.02451206,0.07213183,0.018730342,-0.012276715,-0.02274697,-0.007912228,0.03316887,0.022632984,0.052933786,-0.04393804,-0.05077056,0.02855366,0.0304049,0.00071047776,-0.01266022,0.030647712
-0.009723179,-0.034723654,-0.044427685,-0.037636124,0.034807816,-0.021811077,0.044995215,-0.013367124,-0.008050884,0.028569348,-0.06598242,0.06282555,-0.080963716,-0.016847614,0.0027433455,-0.042794228,-0.016926408,-0.03261555,1.1267411e-05,-0.051681176,-0.057848275,0.008355973,-0.017767392,-0.06623818,-0.03460142,0.069794774,-0.0053985976,-0.021181587,0.0660699,0.0397016,-0.050891913,-0.07811305,-0.04494864
-0.016437469,0.03756179,-0.04999504,-0.03254874,0.009792653,-0.019356573,-0.017600548,-0.03858823,-0.055135895,-0.021107955,-0.0035259149,0.049777433,-0.07143279,-0.03976882,-0.029761266,0.010233405,0.0092699025,0.028593285,0.012412629,0.017978437,-0.030396715,-0.07135781,-0.048657436,-0.009254048,-0.04201902,-0.035359748,-0.028282655,-0.05792526,-0.012993149,-0.027552104,0.040690143,-0.021704145,-0.026630787
-0.064801954,-0.012188818,0.02959603,-0.028421665,-0.04853878,-0.029280005,0.038580757,-0.00082105346,0.0029466036,-0.025738606,-0.05893439,-0.061546534,-0.012886271,-0.041524395,0.02220021,-0.07334127,-0.013513001,-0.04127583,-0.021435158,-0.05257905,-0.02875726,-0.007055853,-0.073689386,-0.067471944,-0.02836224,-0.031168383,-0.03840469,-0.0071519804,-0.027877295,-0.039930515,-0.06325072,-0.03264328,-0.061180256
0.037535705,0.010290806,-0.061356235,0.056339003,0.059232548,0.08438687,0.0036582423,0.01675396,-0.018716773,0.05330577,0.075220816,0.010312488,-0.01547536,0.054392196,-0.034356542,0.075019985,0.023050806,0.05185141,0.018403726,0.05704259,0.029338997,0.0752429,-0.024888674,0.06961171,-0.037454255,0.07155793,0.07887332,0.044087764,0.07700358,0.0848077,0.08605342,0.027069248,0.029643347
0.049722463,0.021117155,0.061024874,0.029605996,0.0016273506,0.077315435,0.04518869,0.06731958,0.05113965,0.06355856,0.06720358,0.03426075,0.009133083,-0.01637305,0.053438097,0.044191957,0.010220867,0.044627268,0.06044231,-0.0054675494,0.08236345,0.0053574503,0.07444625,0.058373906,0.077466205,0.06902048,0.0035847425,0.013169948,0.05164577,0.047005374,-0.029101942,0.045143057,0.027236756
0.0031216524,0.03444862,0.0067311106,0.070443526,0.023932798,0.05764394,0.047609925,0.051673166,0.055841222,-0.0080736885,0.067772456,0.06655388,0.037693497,-0.0012910332,-0.0040956507,0.014109077,0.07329236,0.045347363,0.052035343,0.035477564,0.027928775,0.04802762,0.028732745,-0.012274081,-0.00028602572,0.05191463,0.055489745,0.013017043,0.044349976,0.043617513,0.042580456,0.058774862,0.0651742
0.03253293,0.07595845,0.000671657,-0.045932706,0.08057288,0.06936203,-0.060335714,0.07544411,-0.050945777,-0.057882443,-0.052144527,0.04621349,0.08349929,0.031793807,-0.035741806,-0.060876243,-0.027805522,-0.05010378,0.04083889,0.07852059,0.07685631,0.011078817,0.08509673,-0.020500448,-0.031034028,0.069383845,-0.026743999,0.06825094,0.033073813,0.05979649,0.03050292,-0.051677734,-0.009232165
0.043007504,0.03786047,-0.0025257992,0.07205172,0.024647301,-0.0019383555,0.01507301,0.019895267,0.025890106,0.034304842,-0.0017031886,0.06987617,-0.028673751,0.044340894,0.054208968,-0.06229982,0.042819887,0.061029103,0.07340112,0.04278718,0.01822627,0.0012680007,0.0738429,0.02013381,0.045026194,0.0129726315,0.058393475,0.054795884,0.035053544,0.061359763,0.01871941,0.04474127,0.055005305
0.042421352,-0.08619914,0.028222049,-0.012930533,0.06834015,0.026152518,-0.029163532,0.06746073,-0.042191517,0.058104943,0.038158767,0.025950871,0.051625557,0.030962354,0.065312855,-0.03314667,-0.021239907,0.03479513,-0.046451315,-0.02979098,0.0038580168,-0.011831609,0.05894845,0.029103061,-0.0014879619,0.058888327,0.021138532,-0.032319915,-0.013228469,0.06719549,0.021745546,-0.074918225,0.014480261
-0.08004885,-0.059683774,0.0031849218,-0.02969145,-0.028570393,-0.05212489,-0.07233127,-0.06650651,-0.07732581,-0.026555875,-0.03869454,-0.015592201,-0.060057353,-0.059361234,-0.0766673,-0.07098367,0.06060292,-0.046070587,-0.025870606,0.03313957,-0.04296636,-0.07716455,0.029816823,-0.042241476,-0.07458739,0.011011419,-0.06477053,-0.054614007,-0.057393964,-0.043055512,-0.014820807,-0.023056949,-0.028645746
-0.010350271,-0.0247726,0.045542456,-0.03367086,-0.038122676,-0.009830997,0.035448227,0.046545576,0.057260253,0.03584117,-0.0052883932,0.05639713,0.0074959234,0.029761856,0.06649588,-0.028129442,0.02616739,0.04403291,0.02375882,-0.0032910674,0.028627656,0.013163386,-0.03945138,-0.056752447,0.040921554,1.8434677e-05,-0.00054239476,-0.0021709488,0.04285214,-0.01794772,0.018663727,-0.036883008,-0.0014762991
0.03996132,0.03965545,0.066233344,0.026360435,0.017556896,0.07373688,0.05119876,0.044559337,0.010646761,0.042476427,0.061041452,0.052500464,0.04016536,0.04348119,0.040367294,0.015845515,0.051456064,0.058936793,0.06294043,0.031008022,0.06539014,0.02492159,0.0475881,-0.039130725,0.03703527,0.07556949,0.040249094,-0.027239079,0.042033598,0.07991381,0.08566477,-0.006266854,0.073871374
0.07793868,0.00020002537,-0.0009921399,0.018566882,0.034975726,0.004943582,0.040448613,0.05546413,0.04399692,0.06662313,0.0072985776,-0.0021054645,0.0075924164,0.076931104,0.06556503,0.00948414,0.018795442,0.06481825,0.05987219,0.0109143285,0.0031745948,-0.010798497,0.035238482,0.007696598,-0.0065919016,0.011592763,0.050004333,0.016260846,0.006460934,0.016832028,0.029986152,0.0018103453,0.06214985
-0.05682911,-0.038671255,0.037439093,-0.053934064,0.032344945,-0.06219238,-0.059413087,-0.06362541,-0.06627425,-0.040035695,0.025208507,-0.013467024,-0.06821363,0.046043172,0.053705666,-0.029028697,-0.032732416,-0.053431354,-0.046600573,-0.052934803,-0.048491605,-0.059372682,-0.037242606,-0.001657293,-0.04873633,-0.05743811,-0.012715767,-0.043536156,-0.06833766,-0.023083419,-0.060748708,0.0063042203,-0.041718137
-0.039258964,0.00585819,-0.0138852345,0.027644213,0.020401474,-0.022174345,-0.07171691,-0.015495361,-0.05936471,0.02797851,0.025782334,-0.0029529831,-0.023632808,0.028089734,-0.02765764,0.051476873,-0.053223837,0.053824518,-0.05273028,-0.029356554,-0.023100873,0.00027595373,-0.03761165,0.009993111,-0.058365062,0.060500816,-0.019359652,-0.0426643,-0.016807528,0.007848942,-0.05349378,0.007092568,0.037965048
0.06955471,0.06694732,0.060262565,0.056791496,0.039023012,0.021676464,0.06480912,0.0640707,0.06753065,0.036114562,0.06357675,0.061347958,0.076697856,0.045932155,0.056484215,0.057631437,0.04481286,0.06220595,0.03076272,0.054876257,0.069424495,0.07094821,0.037589006,0.07976282,0.050932236,0.058410753,0.053988185,0.05354051,0.060676124,0.0062535102,0.07140217,-0.029431285,0.018333338
0.0006890251,0.015856417,-0.066992275,-0.06514156,-0.07276855,-0.0767183,-0.039228283,-0.044001047,-0.06897366,-0.054496042,0.020597672,-0.072035275,-0.02947364,-0.01240255,-0.071555406,-0.025879534,-0.06836969,-0.020725394,-0.043288194,-0.06026762,-0.07448367,-0.07566942,-0.07738538,-0.0440329,-0.06704577,-0.071142785,-0.048861817,-0.03838936,-0.040601265,-0.081673324,-0.07582992,-0.07534276,-0.007793624
