,apron,backpack,bandana,belt,bib,bracelet,cane,cast,collar,crutches,diaper,earmuffs,earrings,glasses,glove,handcuffs,hat,helmet,necklace,pipe,purse,ring,scarf,sunglasses,suspenders,tiara,tie,umbrella,walker,wallet,watch,wig
apron,0.9999999999999998,0.2880462895618494,0.39808680724101064,0.3805299473466589,0.4710793034656481,0.2981378424075256,0.28885610891803526,0.2557913978862688,0.4611760949447613,0.34843797697805345,0.4078399502202461,0.26502981897469,0.2567171736899365,0.2574774206941507,0.32539548516399575,0.33318387991628606,0.3713122663252346,0.4084529432017132,0.39810190842763826,0.3023448707534129,0.3522870063564838,0.3689959226807902,0.43371538390474074,0.28005187303322243,0.34467004254792655,0.3497415278550775,0.316403229213565,0.2673664177480153,0.16384487220184907,0.4122208069157467,0.1989645797480406,0.32549583044783525
backpack,0.2880462895618494,1.0,0.4502883800680817,0.41115026033910396,0.3377369254827425,0.42769734244592084,0.30990023476813844,0.21080602734694953,0.3495837964321775,0.3972085170192501,0.38279138998644524,0.3131544927164991,0.34494852422500744,0.3911092499537958,0.25469057646056603,0.30465584597321727,0.3870284048374758,0.3881842825742565,0.43624205650247994,0.26171411428434765,0.6268120061192913,0.33941236168938005,0.41972597711666393,0.40473833889225574,0.35570620127900054,0.25670866413600546,0.32888087432289836,0.39961382942002444,0.24686554906180946,0.4342219687743054,0.23965815224752485,0.3083456305417076
bandana,0.39808680724101064,0.4502883800680817,1.0,0.4003494624201669,0.40322450699103785,0.4726825755310622,0.34025922100873385,0.28282292483214255,0.49056336404013257,0.3299202786225126,0.37265569301501844,0.5127104051555432,0.43825009030267115,0.39658890972890637,0.37277793168134443,0.4169193054407534,0.5262336122701377,0.4919196087991502,0.4465494494281068,0.29159831100639166,0.4579277979011236,0.34641112058738954,0.5374382366139974,0.509263354565529,0.443607064168423,0.3637771742720445,0.42583415148575243,0.4097674195879042,0.3044379361243986,0.39458673995346305,0.3332305648651891,0.5460257924746318
belt,0.3805299473466589,0.41115026033910396,0.4003494624201669,1.0,0.45704421769708214,0.4893280128270969,0.2931543044015519,0.2468965528459739,0.4444746008186007,0.1487924479322198,0.40006601296618594,0.36540910967966866,0.354894737720413,0.29067370812239113,0.33183930417349106,0.4095242009912746,0.3767324798088413,0.32132268828066346,0.44947220544304545,0.3249613182098763,0.4805518991087161,0.547913120983125,0.3836662378857012,0.21671015777210945,0.581035796210022,0.35619097122377785,0.5046793187871913,0.27326231728619965,0.14773502785129755,0.44452259649706805,0.31496951479758717,0.35447666046947024
bib,0.4710793034656481,0.3377369254827425,0.40322450699103785,0.45704421769708214,0.9999999999999998,0.3154685515562745,0.36785339093422964,0.38014725977294195,0.5013670097201429,0.2817106122971065,0.4083359754233973,0.4331902149965101,0.31284027181149365,0.3440239271416259,0.3577612075499249,0.3955725570295101,0.44446636650113147,0.39409274024824326,0.43237082971522267,0.40865111783276553,0.402911822955867,0.410434965903296,0.443292766816752,0.35937425471585227,0.46752263458374643,0.38437336315404613,0.4144614066523977,0.3152657134893877,0.2893915262069833,0.3466466860262569,0.3187146409347489,0.28261285391722857
bracelet,0.2981378424075256,0.42769734244592084,0.4726825755310622,0.4893280128270969,0.3154685515562745,1.0,0.36746417039042534,0.3586738702608854,0.5136807534981902,0.27845444358630966,0.33500401120367873,0.38414958269467303,0.4829917415332985,0.40674650214199093,0.4059569566942335,0.43697860771371255,0.3651888610542434,0.34578301043059634,0.6438949585737251,0.3535715610378709,0.4956570214293592,0.5227069118473385,0.4829652629262864,0.37667785341560867,0.43669735689978706,0.42090326563452096,0.4629173088519345,0.3561214092108125,0.07342853390184878,0.4447244695361309,0.40371886932374457,0.39345384994439425
cane,0.28885610891803526,0.30990023476813844,0.34025922100873385,0.2931543044015519,0.36785339093422964,0.36746417039042534,1.0,0.3266055846200696,0.465649523499429,0.3900980809478465,0.2950760667312371,0.34897176916619665,0.29439135123426907,0.3044642597412097,0.34876546735238945,0.40985079463105833,0.26696862087230333,0.22440728207191518,0.35154734226660933,0.4168813608664681,0.3718882850468892,0.28470789026105114,0.3597424827442752,0.30155934976489374,0.3329168220613883,0.24705768003393103,0.3073147190686436,0.3395797537329005,0.30523430545552166,0.29288492046743475,0.2710094954128808,0.34093560726007466
cast,0.2557913978862688,0.21080602734694953,0.28282292483214255,0.2468965528459739,0.38014725977294195,0.3586738702608854,0.3266055846200696,1.0,0.3543723223078519,0.3896448496298127,0.2371382364482595,0.37737934551811403,0.3316858332483875,0.3504946644450383,0.2957920593511555,0.2639658999274652,0.30269888418835944,0.20835122007045603,0.3102250655468317,0.3479455386162894,0.29427517339965137,0.36793762092984095,0.31709271413325846,0.2453597043328477,0.3222394734852929,0.2714999414175412,0.3150412504226817,0.3389629868502495,0.2712243378512793,0.24796644187673578,0.440956762476834,0.35750410048195436
collar,0.4611760949447613,0.3495837964321775,0.49056336404013257,0.4444746008186007,0.5013670097201429,0.5136807534981902,0.465649523499429,0.3543723223078519,1.0,0.31760756903991705,0.3002629258314464,0.49246936340928193,0.42920038847606556,0.3859824964201368,0.331536725272066,0.4673132660397059,0.4328300268232602,0.4211027086006981,0.7202986648605163,0.45774418004763207,0.440480432211831,0.4278143081113468,0.525961197246107,0.3919073830566058,0.4255312716173596,0.3843893051127465,0.5765582663431686,0.26980099306341343,0.2118489753922208,0.3549440154458563,0.26894411278276786,0.39051021835757915
crutches,0.34843797697805345,0.3972085170192501,0.3299202786225126,0.1487924479322198,0.2817106122971065,0.27845444358630966,0.3900980809478465,0.3896448496298127,0.31760756903991705,0.9999999999999998,0.31854302671250734,0.30501978153624587,0.3319579627896627,0.39621714146388154,0.27820318849049963,0.4048191954930983,0.21120288638914042,0.24299282407213452,0.2819089514487647,0.16112014635721095,0.3379538040006502,0.19558843645270463,0.329676710858694,0.3048945343334085,0.36080952050992443,0.26341736263875914,0.1266212908697164,0.2667029612920627,0.3140426700488501,0.2373128771704751,0.10941179867960549,0.289443950136653
