"","category","item","CohesionScore","LabelCohesionScore"
"1","Accessories","apron",0.33321789275915,0.199736647775098
"2","Accessories","backpack",0.355084718558167,0.283939970972436
"3","Accessories","bandana",0.416345420332013,0.335529665475074
"4","Accessories","belt",0.371042869517458,0.342733768892128
"5","Accessories","bib",0.383288389894763,0.244414954536702
"6","Accessories","bracelet",0.40489759720616,0.409139901210164
"7","Accessories","cane",0.327935364822373,0.243258041914616
"8","Accessories","cast",0.310370902873673,0.307898396442171
"9","Accessories","collar",0.419545370729237,0.379807960375766
"10","Accessories","crutches",0.288701152388123,0.165926665718409
"11","Accessories","diaper",0.314813629918785,0.078939119003276
"12","Accessories","earmuffs",0.389531599576232,0.325909278585114
"13","Accessories","earrings",0.371427712931896,0.343639269826732
"14","Accessories","glasses",0.358855733514448,0.303662300327374
"15","Accessories","glove",0.340153010158411,0.235256817036694
"16","Accessories","handcuffs",0.362505235304091,0.288857703774355
"17","Accessories","hat",0.38010911235527,0.323188876282143
"18","Accessories","helmet",0.35200047744751,0.165776592061969
"19","Accessories","necklace",0.412098268861132,0.359889855112512
"20","Accessories","pipe",0.335403711698509,0.348962845714147
"21","Accessories","purse",0.409216099029727,0.415908162909552
"22","Accessories","ring",0.378270160309089,0.308833143677522
"23","Accessories","scarf",0.411237500110593,0.284892437912719
"24","Accessories","sunglasses",0.362846272376464,0.247087226197318
"25","Accessories","suspenders",0.374586708423398,0.393151425692171
"26","Accessories","tiara",0.325202021688432,0.289126398834289
"27","Accessories","tie",0.370563797349088,0.356374906307607
"28","Accessories","umbrella",0.33085980387123,0.226859715979959
"29","Accessories","walker",0.192675042332925,0.0668323447941932
"30","Accessories","wallet",0.354897744659064,0.319707097005299
"31","Accessories","watch",0.29069834541321,0.300788378653545
"32","Accessories","wig",0.364138092589199,0.147084735122009
"33","Bathroom Items and Toiletries","bathroom",0.33603353752571,0.433087759777574
"34","Bathroom Items and Toiletries","brush",0.404846186180321,0.0853676781344389
"35","Bathroom Items and Toiletries","comb",0.413672368254826,0.0579250616464696
"36","Bathroom Items and Toiletries","faucet",0.379980778086012,0.155977479682496
"37","Bathroom Items and Toiletries","lipstick",0.31862403132617,0.141377910208941
"38","Bathroom Items and Toiletries","mascara",0.346411933309144,0.137535661599167
"39","Bathroom Items and Toiletries","nail clipper",0.378917324261747,0.0302629631203671
"40","Bathroom Items and Toiletries","nail polish",0.370706323493394,0.196937458741734
"41","Bathroom Items and Toiletries","plunger",0.374064244994659,0.197905744740432
"42","Bathroom Items and Toiletries","razor",0.311884550944263,0.0564721454123042
"43","Bathroom Items and Toiletries","shaving cream",0.400450723459054,0.198142097540104
"44","Bathroom Items and Toiletries","shower",0.331623991333233,0.151117338482734
"45","Bathroom Items and Toiletries","sink",0.392731312646381,0.182132624037612
"46","Bathroom Items and Toiletries","tile",0.313486940896956,0.122065619757388
"47","Bathroom Items and Toiletries","toilet",0.349228233023354,0.370694455899859
"48","Bathroom Items and Toiletries","toilet paper",0.387665592285782,0.336106309112589
"49","Bathroom Items and Toiletries","toothbrush",0.443386890845826,0.214743761278827
"50","Bathroom Items and Toiletries","toothpaste",0.36819713179657,0.0880155089131778
"51","Bathroom Items and Toiletries","towel",0.318631010653599,0.166670249237755
"52","Bathroom Items and Toiletries","tweezers",0.356723077743289,0.00743511327981272
"53","Birds","chick",0.383530792853058,0.465099889143137
"54","Birds","dove",0.336658043627164,0.340921291966841
"55","Birds","duck",0.346497014557593,0.388757613091943
"56","Birds","flamingo",0.414845715997313,0.414114335715729
"57","Birds","hummingbird",0.448875315150146,0.524407526602593
"58","Birds","ostrich",0.418856646719931,0.44619578681793
"59","Birds","owl",0.394418476309646,0.486015699104368
"60","Birds","parrot",0.420759911254272,0.54426289142015
"61","Birds","peacock",0.448205503190891,0.455361103273519
"62","Birds","pelican",0.421499894193507,0.491554937812179
"63","Birds","penguin",0.404372259234661,0.484035332505683
"64","Birds","pigeons",0.431009167615752,0.668453769882592
"65","Birds","rooster",0.389549397944942,0.441202901548808
"66","Birds","seagull",0.446838908444445,0.498849630623112
"67","Birds","swan",0.414391766630844,0.368677903845425
"68","Birds","turkey",0.317286407017025,0.423554453650458
"69","Birds","vulture",0.388880889573175,0.454981320654132
"70","Birds","woodpecker",0.439992920589528,0.520875286470587
"71","Body Parts","antler",0.31504893045755,0.375946283977218
"72","Body Parts","arm",0.408608711934932,0.454391538632888
"73","Body Parts","beak",0.397534979349901,0.341781190557837
"74","Body Parts","beard",0.337087756737414,0.23485376593299
"75","Body Parts","black eye",0.374531741137614,0.311952083139828
"76","Body Parts","bone",0.383213797870096,0.380720714504415
"77","Body Parts","brain",0.357082617200214,0.521856043057445
"78","Body Parts","bruise",0.346722904984823,0.306559719410576
"79","Body Parts","chest",0.419966414988194,0.479661477569852
"80","Body Parts","chin",0.40009703322442,0.328008337823884
"81","Body Parts","ear",0.426939016384546,0.447523067299994
"82","Body Parts","elbow",0.363665037150739,0.379511069464607
"83","Body Parts","eye",0.421791135225988,0.395089463718252
"84","Body Parts","feather",0.353090632599655,0.282702056460918
"85","Body Parts","fin",0.272376083869372,0.21847938044774
"86","Body Parts","finger",0.415974630698943,0.444405247615056
"87","Body Parts","fist",0.398515038480743,0.397089448951015
"88","Body Parts","foot",0.437787193787413,0.460354796551681
"89","Body Parts","hair",0.401724423973248,0.474622290258287
"90","Body Parts","hand",0.389815357672656,0.469551325357866
"91","Body Parts","hoof",0.318695200707886,0.297023370753831
"92","Body Parts","horn",0.341885507868088,0.343449715189756
"93","Body Parts","lips",0.401700942150547,0.497732601384774
"94","Body Parts","lungs",0.338187173788648,0.446243134892836
"95","Body Parts","mane",0.295556922319699,0.250862540874364
"96","Body Parts","mustache",0.324420118337577,0.290609432101453
"97","Body Parts","neck",0.423423209916265,0.452592833128938
"98","Body Parts","nose",0.374234789474491,0.41174616803419
"99","Body Parts","skull",0.374871930098056,0.445575495097617
"100","Body Parts","spot",0.311745579057465,0.213213456675907
"101","Body Parts","stomach",0.37550089105927,0.445385555284314
"102","Body Parts","tail",0.370804470541251,0.306161210105612
"103","Body Parts","tattoo",0.341386988887506,0.336180482264418
"104","Body Parts","tear",0.335289590311521,0.309086178781339
"105","Body Parts","thumb",0.40728090782271,0.338418130240353
"106","Body Parts","toes",0.36902350349853,0.519663258978144
"107","Body Parts","tongue",0.398861623385528,0.390376668893587
"108","Body Parts","tooth",0.375253457296569,0.260357123282686
"109","Body Parts","trunk",0.379490389556161,0.451304399275359
"110","Body Parts","wing",0.360241825580499,0.329218322488543
"111","Body Parts","wrist",0.417684958587264,0.367164590906223
"112","Clothing","armor",0.351707584673123,0.419456049504073
"113","Clothing","boot",0.398221445959917,0.360686583098
"114","Clothing","button",0.296684593612203,0.264866912516532
"115","Clothing","dress",0.480114291549088,0.646933132659667
"116","Clothing","heel",0.361279044412404,0.243095822217013
"117","Clothing","jacket",0.485364096708596,0.569385825315652
"118","Clothing","jeans",0.413225997663162,0.569266624679584
"119","Clothing","pants",0.450554568777473,0.564473303501633
"120","Clothing","pocket",0.388061602892927,0.346926586453108
"121","Clothing","raincoat",0.380565720191019,0.465374731816027
"122","Clothing","robe",0.476721537243904,0.618739764436009
"123","Clothing","sandals",0.342532960351463,0.375483474565441
"124","Clothing","shirt",0.43056858114411,0.560699848509279
"125","Clothing","shoe",0.454097257033651,0.488600682694282
"126","Clothing","shoelace",0.417374370345223,0.372840828166543
"127","Clothing","sleeve",0.427053770361528,0.406486587807245
"128","Clothing","slippers",0.361728777506422,0.33140786998758
"129","Clothing","sock",0.40409550146869,0.322497145247085
"130","Clothing","suit",0.407778205110276,0.52690493474515
"131","Clothing","sweater",0.450859600906679,0.471503943527015
"132","Clothing","underwear",0.42614963069595,0.63016756373476
"133","Clothing","vest",0.438269320655041,0.516202260807254
"134","Clothing","zipper",0.406574102107313,0.356728018849647
"135","Food","bacon",0.366602559842426,0.374334323177163
"136","Food","bagel",0.348759137376939,0.324814920705796
"137","Food","biscuits",0.404433150918481,0.466086333686756
"138","Food","bread",0.40953968330581,0.537833868631001
"139","Food","breakfast",0.349055041644046,0.511382997286197
"140","Food","butter",0.37370368653662,0.367741399744984
"141","Food","cake",0.40962788293408,0.482312425457121
"142","Food","candy",0.382734165624492,0.462501977635214
"143","Food","champagne",0.27175236224994,0.215088202471471
"144","Food","cheese",0.388771650616496,0.483522451872683
"145","Food","chocolate",0.369090102043943,0.419903833148
"146","Food","cookies",0.367959219148797,0.418453195331846
"147","Food","cotton candy",0.29683982470965,0.339272357092796
"148","Food","crackers",0.371407358683135,0.397289355519143
"149","Food","croissant",0.297431352496115,0.251060133300342
"150","Food","cupcake",0.357323765535565,0.317309660849552
"151","Food","dough",0.356286554043173,0.448883973070926
"152","Food","egg",0.37033533201826,0.429081796477099
"153","Food","egg rolls",0.35678440340677,0.363030087036689
"154","Food","honey",0.354448774010958,0.325380691704439
"155","Food","hotdog",0.305451197827152,0.281053822587737
"156","Food","ketchup",0.336623433357053,0.274139351717517
"157","Food","mustard",0.333255151529449,0.256404780157952
"158","Food","pancakes",0.369560265855706,0.379637510022964
"159","Food","peanuts",0.366036006097999,0.402362045247339
"160","Food","pickles",0.30311742087612,0.279928974457025
"161","Food","pie",0.370707493489872,0.455735362438903
"162","Food","pizza",0.374986270755374,0.534369424323381
"163","Food","popcorn",0.340496572979323,0.297392811158622
"164","Food","pretzel",0.37298558943378,0.34232398027533
"165","Food","rice",0.339511112643397,0.458331649891046
"166","Food","salad",0.353928668096064,0.432314301793898
"167","Food","sandwich",0.37983346208197,0.44488573288887
"168","Food","shrimp",0.347779006720563,0.379103307582378
"169","Food","soup",0.365942407463092,0.454629476048023
"170","Food","spaghetti",0.354436305456957,0.365337347686229
"171","Food","steak",0.363385334464088,0.468536088091875
"172","Food","sugar",0.34359197830787,0.359683717416227
"173","Food","sushi",0.334803313758497,0.417533809395784
"174","Food","syrup",0.35845436764362,0.299548054942263
"175","Food","teabag",0.284461865671291,0.287233071174307
"176","Food","waffles",0.349602663714313,0.343859503504961
"177","Food","wine",0.301172607793954,0.412160225896424
"178","Fruits & Vegetables","apple",0.337262662773833,0.352204180643552
"179","Fruits & Vegetables","asparagus",0.330983670230015,0.342097955330793
"180","Fruits & Vegetables","avocado",0.310234238339887,0.330581745847111
"181","Fruits & Vegetables","banana",0.406597880881209,0.353066589080227
"182","Fruits & Vegetables","blueberry",0.363189594815525,0.30104147931148
"183","Fruits & Vegetables","broccoli",0.376768236672415,0.489085411347538
"184","Fruits & Vegetables","carrot",0.364240024698034,0.495008129062884
"185","Fruits & Vegetables","cauliflower",0.340956396879621,0.407118312707296
"186","Fruits & Vegetables","celery",0.353127086402033,0.417905377001809
"187","Fruits & Vegetables","cherries",0.333469599170576,0.373402435407425
